GeneId	GeneName	RxnId	RxnName
YALI0A00264g	Q0045	y000665	isoleucyl-tRNA synthetase
YALI0A01133g	Q0080	y001082	uroporphyrinogen methyltransferase
YALI0A02310g	Q0085	y001084	UTP-glucose-1-phosphate uridylyltransferase
YALI0A02453g	Q0105	y001246	phosphatidylinositol 4-kinase
YALI0A02453g	Q0105	y001059	phosphatidylinositol 4-kinase
YALI0A02541g	Q0130	y000351	dihydropteroate synthase
YALI0A02541g	Q0130	y000347	dihydroneopterin aldolase
YALI0A02541g	Q0130	y000350	dihydropteroate synthase
YALI0A02541g	Q0130	y000017	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase
YALI0A02915g	Q0250	y000439	ubiquinol:ferricytochrome c reductase
YALI0A03135g	Q0275	y001101	4-aminobutyrate transport
YALI0A03135g	Q0275	y001102	5-aminolevulinate transport
YALI0A03135g	Q0275	y001104	8-Amino-7-oxononanoate transport
YALI0A04675g	YAL012W	y000092	6PP-IP5 depyrophosphorylation to IP6
YALI0A04675g	YAL012W	y000073	4PP-IP5 depyrophosphorylation to IP6
YALI0A04675g	YAL012W	y000082	5-diphosphoinositol-1,2,3,4,6-pentakisphosphate diphosphohydrolase
YALI0A04675g	YAL012W	y000357	diphosphoinositol-1,3,4,6-tetrakisphosphate diphosphohydrolase
YALI0A04983g	YAL022C	y002175	trans-2-enoyl-CoA reductase (n-C14:0CoA)
YALI0A04983g	YAL022C	y002176	trans-2-enoyl-CoA reductase (n-C16:0CoA)
YALI0A04983g	YAL022C	y002177	trans-2-enoyl-CoA reductase (n-C18:0CoA)
YALI0A04983g	YAL022C	y002179	trans-2-enoyl-CoA reductase (n-C22:0CoA)
YALI0A04983g	YAL022C	y002181	trans-2-enoyl-CoA reductase (n-C26:0CoA)
YALI0A04983g	YAL022C	y002178	trans-2-enoyl-CoA reductase (n-C20:0CoA)
YALI0A04983g	YAL022C	y002180	trans-2-enoyl-CoA reductase (n-C24:0CoA)
YALI0A05379g	YAL023C	y000066	4-amino-4-deoxychorismate synthase
YALI0A06655g	YAL038W	y002224	fatty acyl-CoA transport via ABC system (C18:1)
YALI0A06655g	YAL038W	y002227	fatty acyl-CoA transport via ABC system (C24:0)
YALI0A06655g	YAL038W	y002228	fatty acyl-CoA transport via ABC system (C26:0)
YALI0A06655g	YAL038W	y002222	fatty acyl-CoA transport via ABC system (C16:1)
YALI0A06655g	YAL038W	y002221	fatty acyl-CoA transport via ABC system (C16:0)
YALI0A06655g	YAL038W	y002223	fatty acyl-CoA transport via ABC system (C18:0)
YALI0A06655g	YAL038W	y002219	fatty acyl-CoA transport via ABC system (C12:0)
YALI0A06655g	YAL038W	y002220	fatty acyl-CoA transport via ABC system (C14:0)
YALI0A06655g	YAL038W	y300014	fatty acyl-CoA transport via ABC system (C18:2)
YALI0A06655g	YAL038W	y002225	fatty acyl-CoA transport via ABC system (C20:0)
YALI0A06655g	YAL038W	y002226	fatty acyl-CoA transport via ABC system (C22:0)
YALI0A06787g	YAL044C	y002164	B-ketoacyl-CoA reductase (3-hydroxyicosanoyl-CoA)
YALI0A06787g	YAL044C	y002166	B-ketoacyl-CoA reductase (3-hydroxytetracosanoyl-CoA)
YALI0A06787g	YAL044C	y002163	B-ketoacyl-CoA reductase (3-hydroxyoctadecanoyl-CoA)
YALI0A06787g	YAL044C	y002162	B-ketoacyl-CoA reductase ((S)-3-hydroxypalmitoyl-CoA)
YALI0A06787g	YAL044C	y002165	B-ketoacyl-CoA reductase (3-hydroxydocosanoyl-CoA)
YALI0A06787g	YAL044C	y002167	B-ketoacyl-CoA reductase ((S)-3-hydroxyhexacosanoyl-CoA)
